audio_file|text|speaker_name
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0029.wav|manage your risk.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0011.wav|I'd rather wait for a clean confirmation,|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0026.wav|Let me be real with you for a second, trading is not a get rich quick game and anyone who|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0066.wav|Okay everything look calm right now just gently drifting sideways and then boom there it goes|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0055.wav|Welcome to everyone joining from all over the world, from London, Dubai, Lagos, Cairo and|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0008.wav|which tells me the buyers are still defending it.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0050.wav|Never ever, trade with money you cannot afford to lose.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0023.wav|I chased every move, I ignored my stops, and I learned the hard way that the market does not care about your feelings.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0060.wav|It genuinely means a lot. Get some rest, protect your capital|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0019.wav|Honestly, thank you all so much for being here. It genuinely means the world to me.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0075.wav|the thing that keep me coming back every single day,|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0063.wav|Let us run the numbers fast. Gold is at $4237.50 up 1.8%. Silver is at $31.20. The dollar index|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0044.wav|Listen carefully because this is important.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0076.wav|is this community, all of you, showing up, learning and growing together. That is everything to me.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0074.wav|The money is nice. Of course it is. But the real reward,|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0010.wav|I'm not going to chase the move.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0047.wav|The market is always right and the sooner you accept that, the better your results|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0002.wav|and honestly this is exactly the kind of setup I love to see. So are we going to break higher|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0067.wav|gold absolutely explodes through the level this is incredible look at it fly|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0069.wav|And the thing nobody tells you when you start, the thing I had to learn the hard way over many years of blown accounts and sleepless nights is that real consistency, the kind that actually builds wealth comes not from being right more often, but from being disciplined enough to lose small and win big again and again.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0048.wav|Ok, quick fire round, here we go.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0034.wav|So what do you think? Are the bulls going to take control here? Or are we due for a pullback?|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0077.wav|She sells seashells by the seashore.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0070.wav|And the thing nobody tells you when you start, the thing I had to learn the hard way over many years of blown accounts and sleepless nights is that real consistency, the kind that actually builds wealth comes not from being right more often, but from being disciplined enough to lose small and win big again and again.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0014.wav|That's how we stay in this game for the long run.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0072.wav|Patient space. Stay locked in. We did it. Next level loading.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0004.wav|go ahead and smash that like button and hit follow so you don't miss the next big move.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0082.wav|Crisp crusts crackle and crunch.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0015.wav|Okay, here we go. This is it. Did you see that candle? Gold just broke straight through resistance|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0059.wav|Thank you so much for spending your time with me.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0031.wav|haha I love this chat you guys are something else someone just asked if I ever sleep honestly|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0042.wav|and calculate your target before you click that button.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0025.wav|It is discipline, patience, and protecting your capital above everything else.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0081.wav|Sixth sheep is sick.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0000.wav|Welcome back to the stream everyone. It's really good to have you here with me today.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0083.wav|Truly rural, truly rural.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0003.wav|from here or pull back first? Let's figure it out together and if you're enjoying this|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0016.wav|and it is not slowing down. This is exactly what we called my friends. Let's go. If you're|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0080.wav|The sixth, sick shakes.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0028.wav|Some days you win, some days you lose and the only thing that truly matters is how you|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0058.wav|All right everyone, that is going to do it for today.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0078.wav|Red leather, yellow leather, red leather, yellow leather.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0013.wav|and then step in with a tight stop.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0040.wav|Every decision you make should be deliberate and precise.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0079.wav|Unique New York.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0020.wav|Now, looking at the numbers, gold is trading around $4,220, up about half a percent on the day.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0073.wav|Come closer for a second. Let me tell you something I do not say very often.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0022.wav|You know, when I first started trading gold, I made every mistake in the book.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0006.wav|All right, let's slow down and really look at this chart.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0035.wav|Where are you placing your stops? Are you buying this dip or waiting for confirmation?|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0030.wav|Take it seriously, respect the market and it really can change your life.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0021.wav|The next level I am watching is $4,250. Stay sharp, stay patient, and let's get this together.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0043.wav|Preparation beats prediction every single time.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0054.wav|right here with you|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0057.wav|right place, we move together as one community here.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0009.wav|Patience is everything here.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0068.wav|but hold on take a breath do not get greedy here lock in your profit and protect what you end|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0039.wav|Let me be crystal clear about this.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0018.wav|We are absolutely flying today.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0032.wav|barely the charts do not sleep so neither do I but that is the life we chose right|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0012.wav|let the market show its hand,|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0071.wav|Boom, there it is. Yes, did you see that? Unbelievable. Let us go. That is the one.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0036.wav|Drop your thoughts below. I genuinely want to know how you are all playing this one.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0017.wav|in this trade with me right now, drop a comment and let me know because I want to hear it.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0064.wav|Let us run the numbers fast. Gold is at $4237.50 up 1.8%. Silver is at $31.20. The dollar index|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0027.wav|tells you otherwise is not being honest.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0045.wav|The trend is your friend until the very end.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0061.wav|and I will see you all again very soon. Take care|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0038.wav|The daily range is about $90. Volume is picking up and momentum is clearly shifting. Write this down.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0051.wav|Got it? Good, let us keep moving.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0062.wav|and stay safe out there.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0065.wav|is at 104.6% and the 10-year yield sits at 4.3%.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0033.wav|all right let us keep it going who is ready for the next setup|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0005.wav|All right my friends, let's get straight into it.|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0053.wav|step back and remember why you started tomorrow is a brand new candle you have got this and I am|mohamed
C:\Users\user\Documents\TiktokBot\voice_train\wavs\seg_0049.wav|Buy the dip, sell the dip, cut your losses, let your winners run, manage your risk and stick to your plan.|mohamed
